"RecID","year","flight_numer","cabin_class","DEPARTURE_AIRPORT","ARRIVAL_AIRPORT","Anzahl Flugsegmente","currencies"
486,2020,"LX40","economy","ZRH","LAX",1,"USD"
487,2020,"LX41","economy","LAX","ZRH",1,"USD"
488,2020,"LX734","business","ZRH","AMS",1,"USD"
489,2020,"LX735","business","AMS","ZRH",1,"USD"
490,2020,"LX8037","business",NA,NA,1,"USD"
491,2020,"KL1962","economy","ZRH","AMS",1,"USD"
492,2020,"KL1969","economy","AMS","ZRH",1,"USD"
493,2020,"KL8940","economy","MEX","PVR",1,"USD"
494,2020,"KL8990","economy","AMS","MEX",1,"USD"
495,2020,"KL8991","economy","MEX","AMS",1,"USD"
496,2020,"KL9089","economy","PVR","MEX",1,"USD"
497,2020,"LX1111","economy","MUC","ZRH",1,"USD"
498,2020,"LX1370","economy","ZRH","KRK",1,"USD"
499,2020,"LX3807","economy","KRK","MUC",1,"USD"
500,2020,"SQ345","economy","ZRH","SIN",2,"USD"
501,2020,"SQ346","economy","SIN","ZRH",2,"USD"
502,2020,"TP932","economy","LIS","ZRH",1,"USD"
503,2020,NA,"economy","BOS","ZRH",1,"USD"
504,2020,NA,"economy","YYZ","BOS",1,"USD"
505,2020,NA,"economy","ZRH","YYZ",1,"USD"
506,2020,"AF1115","economy","ZRH","CDG",1,"USD"
507,2020,"AF1414","economy","CDG","ZRH",1,"USD"
508,2020,"AF7680","economy","CDG","MPL",1,"USD"
509,2020,"AF7683","economy","MPL","CDG",1,"USD"
510,2020,NA,"economy","CPH","AAR",1,"USD"
511,2020,NA,"economy","MUC","CPH",1,"USD"
512,2020,NA,"economy","ZRH","MUC",1,"USD"
513,2020,"SK609","economy","CPH","ZRH",1,"USD"
514,2020,"SK1258","economy","AAR","CPH",1,"USD"
515,2020,"U25863","economy","TXL","ZRH",1,"USD"
516,2020,"U25864","economy","ZRH","TXL",1,"USD"
517,2020,"LX41","economy",NA,NA,1,"USD"
518,2020,"WK105","economy","RAK","ZRH",10,"USD"
519,2020,NA,"economy","N/A","N/A",1,"USD"
520,2020,NA,"economy","DRS","ZRH",1,"USD"
521,2020,NA,"economy","ZRH","DRS",1,"USD"
522,2020,"AA92","economy","PHL","ZRH",1,"USD"
523,2020,"AA93","economy","ZRH","PHL",1,"USD"
524,2020,"AF368","business",NA,NA,1,"USD"
525,2020,"AF385","business",NA,NA,1,"USD"
526,2020,"AF1415","business",NA,NA,1,"USD"
527,2020,"AF1614","business",NA,NA,1,"USD"
528,2020,"KL744","economy",NA,NA,1,"USD"
529,2020,"KL1963","economy",NA,NA,1,"USD"
530,2020,"LH161","economy","NRT","ZRH",1,"USD"
531,2020,"LH736","economy","FRA","NGO",1,"USD"
532,2020,"LH1187","economy","ZRH","FRA",1,"USD"
533,2020,"LX339","economy","LHR","ZRH",1,"USD"
534,2020,"U22048","economy","ZRH","LTN",1,"USD"
535,2020,NA,"economy","ORD","ZRH",1,"USD"
536,2020,NA,"economy","ZRH","ORD",1,"USD"
537,2020,"AA2882","economy","ORD","TUS",1,"USD"
538,2020,"UA5538","economy","TUS","ORD",1,"USD"
539,2020,NA,"economy","LIS","ZRH",1,"USD"
540,2020,NA,"economy","ZRH","LIS",1,"USD"
541,2020,"LX15","economy","JFK","ZRH",1,"USD"
542,2020,"LX316","economy","ZRH","LHR",2,"USD"
543,2020,"LX327","economy","LHR","ZRH",1,"USD"
544,2020,"LX338","economy","ZRH","LHR",1,"USD"
545,2020,"LX339","economy","LHR","ZRH",2,"USD"
546,2020,"LX2084","economy","ZRH","LIS",1,"USD"
547,2020,"LX3612","economy","ZRH","FRA",1,"USD"
548,2020,"LX4016","economy","FRA","YVR",1,"USD"
549,2020,"TP928","economy","LIS","ZRH",1,"USD"
550,2020,"AA6173","business","BWI","LHR",1,"USD"
551,2020,"BA229","business","LHR","BWI",1,"USD"
552,2020,"BA712","business","LHR","ZRH",1,"USD"
553,2020,"BA713","business","ZRH","LHR",1,"USD"
554,2020,"LX783","economy","BRU","ZRH",1,"USD"
555,2020,"LX786","economy","ZRH","BRU",1,"USD"
556,2020,"GL501","business","JAV","SFJ",2,"USD"
557,2020,"GL501","economy","JAV","SFJ",2,"USD"
558,2020,"GL584","economy","SFJ","JAV",3,"USD"
559,2020,"GL782","business","SFJ","CPH",2,"USD"
560,2020,"GL782","economy","SFJ","CPH",2,"USD"
561,2020,"GL783","economy","CPH","SFJ",3,"USD"
562,2020,"IB3474","economy",NA,NA,1,"USD"
563,2020,"IB6650","economy",NA,NA,1,"USD"
564,2020,"KL743","economy","AMS","LIM",1,"USD"
565,2020,"KL744","economy","LIM","AMS",1,"USD"
566,2020,"KL1840","economy","VIE","AMS",1,"USD"
567,2020,"KL1875","economy","AMS","STR",1,"USD"
568,2020,"LX2084","economy","ZRH","LIS",1,"USD"
569,2020,"LX2085","economy","LIS","ZRH",1,"USD"
570,2020,"AC854","economy",NA,NA,1,"USD"
571,2020,"AC855","economy",NA,NA,1,"USD"
572,2020,"AY225","economy",NA,NA,1,"USD"
573,2020,"AY230","economy",NA,NA,1,"USD"
574,2020,"AY1511","economy",NA,NA,1,"USD"
575,2020,"AY1512","economy",NA,NA,1,"USD"
576,2020,"BA713","economy",NA,NA,1,"USD"
577,2020,"BA716","economy",NA,NA,1,"USD"
578,2020,"ET707","economy",NA,NA,1,"USD"
579,2020,"ET1604","economy",NA,NA,1,"USD"
580,2020,"KL701","economy","AMS","EZE",1,"USD"
581,2020,"KL702","economy","EZE","AMS",1,"USD"
582,2020,"KL1959","economy","AMS","ZRH",1,"USD"
583,2020,"KL1962","economy","ZRH","AMS",1,"USD"
584,2020,"KL9203","economy","EZE","ODB",1,"USD"
585,2020,"KL9242","economy","ODB","EZE",1,"USD"
586,2020,"LH500","economy","FRA","GIG",1,"USD"
587,2020,"LH1197","economy","ZRH","FRA",1,"USD"
588,2020,"LO71","economy",NA,NA,1,"USD"
589,2020,"LO72","economy",NA,NA,1,"USD"
590,2020,"LO419","economy",NA,NA,1,"USD"
591,2020,"LO420","economy",NA,NA,1,"USD"
592,2020,"LX38","economy","ZRH","SFO",2,"USD"
593,2020,"LX196","business","ZRH","PEK",1,"USD"
594,2020,"LX197","business","PEK","ZRH",1,"USD"
595,2020,"LX288","economy",NA,NA,1,"USD"
596,2020,"LX289","economy",NA,NA,1,"USD"
597,2020,"LX318","economy",NA,NA,1,"USD"
598,2020,"LX325","economy",NA,NA,1,"USD"
599,2020,"LX783","economy","BRU","ZRH",1,"USD"
600,2020,"LX788","economy","ZRH","BRU",1,"USD"
601,2020,"LX1169","economy",NA,NA,1,"USD"
602,2020,"LX1484","economy","ZRH","PRG",1,"USD"
603,2020,"LX1487","economy","PRG","ZRH",1,"USD"
604,2020,"LX8099","economy","GIG","ZRH",1,"USD"
605,2020,"SA235","economy",NA,NA,1,"USD"
606,2020,"SA313","economy",NA,NA,1,"USD"
607,2020,"SA354","economy",NA,NA,1,"USD"
608,2020,"SA7242","economy",NA,NA,1,"USD"
609,2020,"SK601","economy","CPH","ZRH",1,"USD"
610,2020,"SK604","economy",NA,NA,1,"USD"
611,2020,"SK609","economy",NA,NA,1,"USD"
612,2020,"SK926","economy","IAD","CPH",1,"USD"
613,2020,"SK945","economy","ARN","ORD",1,"USD"
614,2020,"SK1258","economy",NA,NA,1,"USD"
615,2020,"SK1259","economy",NA,NA,1,"USD"
616,2020,"SK3508","economy","ZRH","ARN",1,"USD"
617,2020,"SK3971","economy","ORD","DEN",1,"USD"
618,2020,"SK8718","economy","DEN","IAD",1,"USD"
619,2020,"UA52","economy","IAD","ZRH",1,"USD"
620,2020,"UA53","economy","ZRH","IAD",1,"USD"
621,2020,"UA2205","economy","SNA","ORD",2,"USD"
622,2020,"UA5728","economy","SFO","SNA",2,"USD"
623,2020,"UA9727","economy","ORD","ZRH",2,"USD"
624,2020,"LX1726","economy","ZRH","FCO",1,"USD"
625,2020,"LX1737","economy","FCO","ZRH",1,"USD"
626,2020,"AY1338","economy","LHR","HEL",1,"USD"
627,2020,"AY1511","economy","HEL","ZRH",1,"USD"
628,2020,"AY5458","economy","LAX","LHR",1,"USD"
629,2020,"AY5785","economy","LHR","LAX",1,"USD"
630,2020,"BA713","economy","ZRH","LHR",1,"USD"
631,2020,"IB3471","economy",NA,NA,1,"USD"
632,2020,"IB3476","economy",NA,NA,1,"USD"
633,2020,"IB7141","economy",NA,NA,1,"USD"
634,2020,"IB7148","economy",NA,NA,1,"USD"
635,2020,"IB7190","economy",NA,NA,1,"USD"
636,2020,"IB7191","economy",NA,NA,1,"USD"
637,2020,"LX294","economy",NA,NA,1,"USD"
638,2020,"LX296","economy",NA,NA,1,"USD"
639,2020,"LO411","economy","WAW","ZRH",1,"USD"
640,2020,"LX318","business","ZRH","LHR",1,"USD"
641,2020,"LX319","business","LHR","ZRH",1,"USD"
642,2020,"EK85","economy","DXB","ZRH",1,"USD"
643,2020,"EK88","economy","ZRH","DXB",1,"USD"
644,2020,"EK650","economy","DXB","CMB",1,"USD"
645,2020,"EK651","economy","CMB","DXB",1,"USD"
646,2020,NA,"premium_economy","DSM","DTW",1,"USD"
647,2020,NA,"premium_economy","DTW","BUF",1,"USD"
648,2020,NA,"economy","JFK","ZRH",1,"USD"
649,2020,NA,"economy","ZRH","JFK",1,"USD"
650,2020,"FI568","economy",NA,NA,1,"USD"
651,2020,"FI569","economy",NA,NA,1,"USD"
652,2020,"FI671","economy",NA,NA,1,"USD"
653,2020,"FI672","economy",NA,NA,1,"USD"
654,2020,"LH446","premium_economy",NA,NA,1,"USD"
655,2020,"LH1185","economy",NA,NA,1,"USD"
656,2020,"LX1266","economy","ZRH","CPH",1,"USD"
657,2020,"LX1273","economy","CPH","ZRH",1,"USD"
658,2020,"LX3219","economy",NA,NA,1,"USD"
659,2020,"UA4890","economy",NA,NA,1,"USD"
660,2020,"AS3402","economy","SMF","SEA",1,"USD"
661,2020,"LX19","economy","EWR","ZRH",1,"USD"
662,2020,"UA1729","economy","DEN","EWR",1,"USD"
663,2020,"UA2154","economy","SEA","DEN",1,"USD"
664,2020,"LX18","economy","ZRH","EWR",1,"USD"
665,2020,"LX19","economy","EWR","ZRH",1,"USD"
666,2020,"LX456","economy",NA,NA,2,"USD"
667,2020,"LX461","economy",NA,NA,2,"USD"
668,2020,"LX646","economy","ZRH","CDG",1,"USD"
669,2020,"LX657","economy","CDG","ZRH",1,"USD"
670,2020,"LX1270","economy","ZRH","CPH",1,"USD"
671,2020,"LX1271","economy","CPH","ZRH",1,"USD"
672,2020,"LX1272","economy","ZRH","CPH",1,"USD"
673,2020,"LX1273","economy","CPH","ZRH",1,"USD"
674,2020,"BA8760","economy","ZRH","LCY",1,"USD"
675,2020,"LX456","economy","ZRH","LCY",1,"USD"
676,2020,"LX467","economy","LCY","ZRH",1,"USD"
677,2020,"LX724","economy","ZRH","AMS",1,"USD"
678,2020,"LX735","economy","AMS","ZRH",1,"USD"
679,2020,"LX1727","economy","FCO","ZRH",1,"USD"
680,2020,"LX1732","economy","ZRH","FCO",1,"USD"
681,2020,"LX3570","economy","LHR","GVA",1,"USD"
682,2020,NA,"economy","BWI","CLT",1,"USD"
683,2020,NA,"economy","CLT","LHR",1,"USD"
684,2020,NA,"economy","LHR","BWI",1,"USD"
685,2020,NA,"economy","LHR","ZRH",1,"USD"
686,2020,NA,"economy","ZRH","LHR",1,"USD"
687,2020,"AA92","economy","PHIL","ZRH",1,"USD"
688,2020,"AA602","economy","KOA","PHX",1,"USD"
689,2020,"AA854","economy","PHX","PHIL",1,"USD"
690,2020,"AC566","economy","YVR","SFO",1,"USD"
691,2020,"AC8062","economy","YYJ","YVR",1,"USD"
692,2020,"DL53","economy","ZRH","JFK",1,"USD"
693,2020,"DL408","economy","JFK","ZRH",1,"USD"
694,2020,"KL1963","economy","AMS","ZRH",1,"USD"
695,2020,"KL1964","economy","ZRH","AMS",1,"USD"
696,2020,"LX724","economy","ZRH","AMS",1,"USD"
697,2020,"LX728","economy","ZRH","AMS",2,"USD"
698,2020,"LX729","economy","AMS","ZRH",1,"USD"
699,2020,"LX735","economy","AMS","ZRH",1,"USD"
700,2020,"LX1027","economy","DUS","ZRH",1,"USD"
701,2020,"LX1664","economy","ZRH","VCE",1,"USD"
702,2020,"LX1665","economy","VCE","ZRH",1,"USD"
703,2020,"MS340","economy","SEA","YWH",1,"USD"
704,2020,"WN523","economy","BWI","LAX",1,"USD"
705,2020,"WN1743","economy","LAX","BWI",1,"USD"
706,2020,"AF1814","economy","CDG","ZRH",1,"USD"
707,2020,"KE938","economy","VIE","ICN",1,"USD"
708,2020,"KE5901","economy","ICN","CDG",1,"USD"
709,2020,"LH423","economy",NA,NA,1,"USD"
710,2020,"LH424","economy",NA,NA,1,"USD"
711,2020,"LH5770","economy",NA,NA,1,"USD"
712,2020,"LH5783","economy",NA,NA,1,"USD"
713,2020,"LX16","economy","ZRH","JFK",1,"USD"
714,2020,"LX38","economy","ZRH","SFO",1,"USD"
715,2020,"LX39","economy","SFO","ZRH",1,"USD"
716,2020,"OS570","economy","ZRH","VIE",1,"USD"
717,2020,"UA252","economy","HNL","IAH",1,"USD"
718,2020,"UA319","economy","IAD","LAX",1,"USD"
719,2020,"UA1224","economy","LAX","HNL",1,"USD"
720,2020,"UA1767","economy","DEN","DCA",1,"USD"
721,2020,"UA1791","economy","IAH","DCA",1,"USD"
722,2020,"UA2104","economy","DCA","DEN",1,"USD"
723,2020,"UA5597","economy","EN","ASE",1,"USD"
724,2020,"UA5961","economy","ASE","DEN",1,"USD"
725,2020,"LX38","economy","ZRH","SFO",1,"USD"
726,2020,"LX39","economy","SFO","ZRH",1,"USD"
727,2020,"A3851","economy","ZRH","ATH",1,"USD"
728,2020,"A31986","economy","ATH","ZRH",1,"USD"
729,2020,"IB3476","economy","MAD","ZRH",2,"USD"
730,2020,"IB3477","economy","ZRH","MAD",2,"USD"
731,2020,"IB3951","economy","SVQ","MAD",1,"USD"
732,2020,"IB3952","economy","MAD","SVQ",2,"USD"
733,2020,"IB8949","economy","AGP","MAD",1,"USD"
734,2020,"LX17","economy","JFK","ZRH",1,"USD"
735,2020,"LX38","economy","ZRH","SFO",1,"USD"
736,2020,"LX39","economy","SFO","ZRH",1,"USD"
737,2020,"LX786","economy","ZRH","BRU",3,"USD"
738,2020,"LX789","economy","BRU","ZRH",3,"USD"
739,2019,"5T444","economy",NA,NA,1,"USD"
740,2019,"5T445","economy",NA,NA,1,"USD"
741,2019,"A3851","economy",NA,NA,1,"USD"
742,2019,"A31986","economy",NA,NA,1,"USD"
743,2019,"EW370","economy",NA,NA,1,"USD"
744,2019,"EW767","economy",NA,NA,1,"USD"
745,2019,"GL573","economy",NA,NA,11,"USD"
746,2019,"GL580","economy",NA,NA,3,"USD"
747,2019,"GL582","economy",NA,NA,4,"USD"
748,2019,"GL780","economy",NA,NA,7,"USD"
749,2019,"GL781","economy",NA,NA,11,"USD"
750,2019,"IB8713","economy",NA,NA,1,"USD"
751,2019,"IB8714","economy",NA,NA,1,"USD"
752,2019,"LX15","economy",NA,NA,1,"USD"
753,2019,"LX1057","economy",NA,NA,1,"USD"
754,2019,"LX1058","economy",NA,NA,1,"USD"
755,2019,"LX1248","economy",NA,NA,1,"USD"
756,2019,"LX1249","economy",NA,NA,1,"USD"
757,2019,"LX1254","economy",NA,NA,1,"USD"
758,2019,"LX1255","economy",NA,NA,2,"USD"
759,2019,"LX3218","economy",NA,NA,1,"USD"
760,2019,"LX4430","economy",NA,NA,1,"USD"
761,2019,"QR95","economy",NA,NA,2,"USD"
762,2019,"QR96","economy",NA,NA,1,"USD"
763,2019,"QR663","economy",NA,NA,2,"USD"
764,2019,"QR664","economy",NA,NA,1,"USD"
765,2019,"VY6289","economy",NA,NA,1,"USD"
766,2019,NA,"economy","HEL","ZRH",1,"USD"
767,2019,NA,"economy","ZRH","HEL",1,"USD"
768,2019,"LX40","economy",NA,NA,1,"USD"
769,2019,"LX41","economy",NA,NA,1,"USD"
770,2019,"LX783","economy",NA,NA,1,"USD"
771,2019,"LX788","economy",NA,NA,1,"USD"
772,2019,"IB3250","economy",NA,NA,1,"USD"
773,2019,"IB3251","economy",NA,NA,1,"USD"
774,2019,"IB3328","economy",NA,NA,1,"USD"
775,2019,"IB3329","economy",NA,NA,1,"USD"
776,2019,"LX550","economy",NA,NA,3,"USD"
777,2019,"LX557","economy",NA,NA,3,"USD"
778,2019,"LX1575","economy",NA,NA,1,"USD"
779,2019,"LX1955","economy",NA,NA,1,"USD"
780,2019,"LX1956","economy",NA,NA,1,"USD"
781,2019,"LX1957","economy",NA,NA,1,"USD"
782,2019,"LX2576","economy",NA,NA,1,"USD"
783,2019,"LX2577","economy",NA,NA,1,"USD"
784,2019,"UA5761","economy",NA,NA,1,"USD"
785,2019,"UA5829","economy",NA,NA,1,"USD"
786,2019,"UA9726","economy",NA,NA,1,"USD"
787,2019,"UA9727","economy",NA,NA,1,"USD"
788,2019,"UA9730","economy",NA,NA,1,"USD"
789,2019,NA,"economy",NA,NA,1,"USD"
790,2019,"EJU3935","economy",NA,NA,1,"USD"
791,2019,"IB3193","economy",NA,NA,1,"USD"
792,2019,"IB3194","economy",NA,NA,2,"USD"
793,2019,"IB3735","economy",NA,NA,1,"USD"
794,2019,"IB8708","economy",NA,NA,1,"USD"
795,2019,"LX160","economy",NA,NA,1,"USD"
796,2019,"LX161","economy",NA,NA,1,"USD"
797,2019,"LX981","economy",NA,NA,1,"USD"
798,2019,"LX1249","economy","ARN","ZRH",1,"USD"
799,2019,"LX1254","economy","ZRH","ARN",1,"USD"
800,2019,"SK2625","economy",NA,NA,1,"USD"
801,2019,"SK2626","economy",NA,NA,1,"USD"
802,2019,"IB3328","economy",NA,NA,1,"USD"
803,2019,"IB3329","economy",NA,NA,1,"USD"
804,2019,"IB3464","economy",NA,NA,1,"USD"
805,2019,"IB3477","economy",NA,NA,1,"USD"
806,2019,"LF3602","economy",NA,NA,1,"USD"
807,2019,"LX8","economy",NA,NA,1,"USD"
808,2019,"LX9","economy",NA,NA,1,"USD"
809,2019,"LX19","economy",NA,NA,1,"USD"
810,2019,"LX2258","economy",NA,NA,1,"USD"
811,2019,"LX2259","economy",NA,NA,1,"USD"
812,2019,"LX8384","economy",NA,NA,1,"USD"
813,2019,"LX8385","economy",NA,NA,1,"USD"
814,2019,"AA37","economy",NA,NA,1,"USD"
815,2019,"AA50","economy",NA,NA,1,"USD"
816,2019,"AA3697","economy",NA,NA,1,"USD"
817,2019,"AA3703","economy",NA,NA,1,"USD"
818,2019,"AA6354","economy",NA,NA,1,"USD"
819,2019,"AF1178","economy",NA,NA,1,"USD"
820,2019,"AZ77","economy",NA,NA,1,"USD"
821,2019,"AZ78","economy",NA,NA,1,"USD"
822,2019,"AZ571","economy",NA,NA,1,"USD"
823,2019,"AZ1167","economy",NA,NA,1,"USD"
824,2019,"AZ1171","economy",NA,NA,1,"USD"
825,2019,"AZ1178","economy",NA,NA,1,"USD"
826,2019,"IB3471","economy",NA,NA,1,"USD"
827,2019,"LH1125","economy",NA,NA,1,"USD"
828,2019,"LH1132","economy",NA,NA,1,"USD"
829,2019,"LX1370","economy",NA,NA,1,"USD"
830,2019,"LX1371","economy",NA,NA,1,"USD"
831,2019,"LX1956","economy",NA,NA,1,"USD"
832,2019,"LX1956","economy","ZRH","BCN",1,"USD"
833,2019,"LX1957","economy",NA,NA,2,"USD"
834,2019,"LX1958","economy",NA,NA,1,"USD"
835,2019,"VY6207","economy",NA,NA,1,"USD"
836,2019,"VY6247","economy",NA,NA,3,"USD"
837,2019,"VY6248","economy",NA,NA,3,"USD"
838,2019,"CA4198","economy",NA,NA,1,"USD"
839,2019,"KA887","economy",NA,NA,1,"USD"
840,2019,"LX8","economy",NA,NA,1,"USD"
841,2019,"LX9","economy",NA,NA,1,"USD"
842,2019,"LX16","economy",NA,NA,1,"USD"
843,2019,"LX188","economy",NA,NA,1,"USD"
844,2019,"LX189","economy",NA,NA,2,"USD"
845,2019,"LX196","economy",NA,NA,1,"USD"
846,2019,"LX316","economy",NA,NA,1,"USD"
847,2019,"LX339","economy",NA,NA,1,"USD"
848,2019,"LX1583","economy",NA,NA,1,"USD"
849,2019,"LX1675","economy",NA,NA,1,"USD"
850,2019,"LX1680","economy",NA,NA,1,"USD"
851,2019,NA,"economy","ZRH","BCN",1,"USD"
852,2019,"AF1115","economy",NA,NA,1,"USD"
853,2019,"AF1414","economy",NA,NA,1,"USD"
854,2019,"AF7525","economy",NA,NA,1,"USD"
855,2019,"AF7528","economy",NA,NA,1,"USD"
856,2019,"LX1579","economy",NA,NA,1,"USD"
857,2019,"LX3554","economy",NA,NA,1,"USD"
858,2019,"SQ345","premium_economy",NA,NA,1,"USD"
859,2019,"SQ346","premium_economy",NA,NA,1,"USD"
860,2019,"SQ5232","premium_economy",NA,NA,1,"USD"
861,2019,"SQ5253","premium_economy",NA,NA,1,"USD"
862,2019,"VJ510","economy",NA,NA,1,"USD"
863,2019,NA,"economy","DEN","PHL",1,"USD"
864,2019,NA,"economy","PHL","ZRH",1,"USD"
865,2019,"AA93","economy",NA,NA,1,"USD"
866,2019,"AA1193","economy",NA,NA,1,"USD"
867,2019,"LH15","economy",NA,NA,1,"USD"
868,2019,"LH446","economy",NA,NA,1,"USD"
869,2019,"LH481","economy",NA,NA,1,"USD"
870,2019,"LH2368","economy",NA,NA,1,"USD"
871,2019,"AC879","economy",NA,NA,1,"USD"
872,2019,"AC7676","economy",NA,NA,1,"USD"
873,2019,"AM2046","economy",NA,NA,1,"USD"
874,2019,"AM2099","economy",NA,NA,1,"USD"
875,2019,"LH499","economy",NA,NA,1,"USD"
876,2019,"LH520","economy",NA,NA,1,"USD"
877,2019,"LH1196","economy",NA,NA,1,"USD"
878,2019,"LH2373","economy",NA,NA,1,"USD"
879,2019,"LX52","economy",NA,NA,1,"USD"
880,2019,"LX53","economy",NA,NA,2,"USD"
881,2019,"LX188","economy",NA,NA,1,"USD"
882,2019,"LX189","economy",NA,NA,1,"USD"
883,2019,"LX829","economy",NA,NA,1,"USD"
884,2019,"OS566","economy",NA,NA,1,"USD"
885,2019,"OS8853","economy",NA,NA,1,"USD"
886,2019,"AV9529","economy",NA,NA,1,"USD"
887,2019,"AV9538","economy",NA,NA,1,"USD"
888,2019,"FR2934","economy",NA,NA,1,"USD"
889,2019,"LH542","economy",NA,NA,1,"USD"
890,2019,"LH1185","economy",NA,NA,1,"USD"
891,2019,"LX781","economy",NA,NA,1,"USD"
892,2019,"LX2174","economy",NA,NA,1,"USD"
893,2019,"LX2576","economy",NA,NA,1,"USD"
894,2019,"LX3609","economy",NA,NA,1,"USD"
895,2019,"LX4031","economy",NA,NA,1,"USD"
896,2019,"LX4428","economy",NA,NA,1,"USD"
897,2019,"LX4429","economy",NA,NA,1,"USD"
898,2019,"SN3598","economy",NA,NA,1,"USD"
899,2019,"SN5107","economy",NA,NA,1,"USD"
900,2019,"BA709","economy",NA,NA,1,"USD"
901,2019,"BA715","economy",NA,NA,1,"USD"
902,2019,"BA716","economy",NA,NA,1,"USD"
903,2019,"BA720","economy",NA,NA,1,"USD"
904,2019,"LX318","economy",NA,NA,1,"USD"
905,2019,"LX339","economy",NA,NA,1,"USD"
906,2019,"LX2142","economy",NA,NA,1,"USD"
907,2019,"LX2143","economy",NA,NA,1,"USD"
908,2019,NA,"economy","WAW","ZRH",1,"USD"
909,2019,NA,"economy","ZRH","WAW",1,"USD"
910,2019,"BA8753","economy",NA,NA,1,"USD"
911,2019,"BA8756","economy",NA,NA,1,"USD"
912,2019,"LX52","economy","ZRH","BOS",1,"USD"
913,2019,"LX451","economy",NA,NA,1,"USD"
914,2019,"LX466","economy",NA,NA,1,"USD"
915,2019,"LX1342","economy",NA,NA,1,"USD"
916,2019,"LX1343","economy",NA,NA,1,"USD"
917,2019,"AC878","economy",NA,NA,1,"USD"
918,2019,"AC879","economy",NA,NA,1,"USD"
919,2019,"EW897","economy",NA,NA,1,"USD"
920,2019,"EW8071","economy",NA,NA,1,"USD"
921,2019,"LH167","economy",NA,NA,1,"USD"
922,2019,"LH1664","economy",NA,NA,1,"USD"
923,2019,"LH5785","economy",NA,NA,1,"USD"
924,2019,"LX14","economy",NA,NA,1,"USD"
925,2019,"LX15","economy",NA,NA,1,"USD"
926,2019,"LX19","economy",NA,NA,1,"USD"
927,2019,"LX980","economy",NA,NA,1,"USD"
928,2019,"LX1075","economy",NA,NA,1,"USD"
929,2019,"LX1249","economy",NA,NA,2,"USD"
930,2019,"LX1250","economy",NA,NA,1,"USD"
931,2019,"LX3218","economy",NA,NA,1,"USD"
932,2019,"OS565","economy",NA,NA,1,"USD"
933,2019,"OS786","economy",NA,NA,1,"USD"
934,2019,"AZ571","economy",NA,NA,1,"USD"
935,2019,"IB5820","economy",NA,NA,1,"USD"
936,2019,"LX318","economy",NA,NA,1,"USD"
937,2019,"LX339","economy",NA,NA,1,"USD"
938,2019,"LX2577","economy",NA,NA,1,"USD"
939,2019,NA,"business","MUC","CDG",1,"USD"
940,2019,"AC844","economy",NA,NA,1,"USD"
941,2019,"AC845","economy",NA,NA,1,"USD"
942,2019,"AC9028","economy",NA,NA,1,"USD"
943,2019,"AC9029","economy",NA,NA,1,"USD"
944,2019,"BJ505","economy",NA,NA,1,"USD"
945,2019,"JP323","economy",NA,NA,1,"USD"
946,2019,"JP364","economy",NA,NA,1,"USD"
947,2019,"LH2264","economy",NA,NA,1,"USD"
948,2019,"LH2265","economy",NA,NA,1,"USD"
949,2019,"LX963","economy",NA,NA,1,"USD"
950,2019,"LX970","economy",NA,NA,1,"USD"
951,2019,"TU440","economy",NA,NA,1,"USD"
952,2019,"AC144","economy",NA,NA,1,"USD"
953,2019,"AC845","economy",NA,NA,1,"USD"
954,2019,"AC882","economy",NA,NA,1,"USD"
955,2019,"AC9029","economy",NA,NA,1,"USD"
956,2019,"CA1564","economy","HGH","PEK",1,"USD"
957,2019,"HU7277","economy","PEK","HGH",1,"USD"
958,2019,"LH1624","economy",NA,NA,1,"USD"
959,2019,"LH5785","economy",NA,NA,1,"USD"
960,2019,"LX563","economy",NA,NA,1,"USD"
961,2019,"LX568","economy",NA,NA,1,"USD"
962,2019,"LX569","economy",NA,NA,1,"USD"
963,2019,"LX1248","economy",NA,NA,1,"USD"
964,2019,"LX1249","economy",NA,NA,2,"USD"
965,2019,"LX1251","economy",NA,NA,1,"USD"
966,2019,"LX1254","economy",NA,NA,3,"USD"
967,2019,"LX1371","economy",NA,NA,1,"USD"
968,2019,"LX1737","economy",NA,NA,1,"USD"
969,2019,"LX2576","economy",NA,NA,1,"USD"
970,2019,"LX4701","economy",NA,NA,1,"USD"
971,2019,"LX4709","economy",NA,NA,1,"USD"
972,2019,"SK602","economy",NA,NA,1,"USD"
973,2019,"SK602","economy","ZRH","CPH",1,"USD"
974,2019,"SK609","economy",NA,NA,1,"USD"
975,2019,"SK609","economy","CPH","ZRH",1,"USD"
976,2019,"SK1257","economy",NA,NA,1,"USD"
977,2019,"SK1257","economy","CPH","AAR",1,"USD"
978,2019,"SK1258","economy",NA,NA,1,"USD"
979,2019,"SK1258","economy","AAR","CPH",1,"USD"
980,2019,"U21005","economy",NA,NA,1,"USD"
981,2019,NA,"economy","AMS","XMN",1,"USD"
982,2019,"AF629","economy",NA,NA,1,"USD"
983,2019,"AF1080","economy",NA,NA,1,"USD"
984,2019,"AF1781","economy",NA,NA,1,"USD"
985,2019,"AF5055","economy",NA,NA,1,"USD"
986,2019,"AF7630","economy",NA,NA,2,"USD"
987,2019,"AS690","economy",NA,NA,1,"USD"
988,2019,"AS2359","economy",NA,NA,2,"USD"
989,2019,"DE2032","economy",NA,NA,2,"USD"
990,2019,"DE2033","economy",NA,NA,2,"USD"
