"RecID","year","fn_code","fn_number","cabin_class","DEPARTURE_AIRPORT","ARRIVAL_AIRPORT","Anzahl Flugsegmente","currencies"
5566,2018,"KL","1118","economy",NA,NA,1,"USD"
5567,2018,"KL","1412","economy",NA,NA,1,"USD"
5568,2018,"KL","1413","economy",NA,NA,1,"USD"
5569,2018,"KL","2461","economy",NA,NA,1,"USD"
5570,2018,"KQ","263","economy",NA,NA,1,"USD"
5571,2018,"LH","954","economy",NA,NA,1,"USD"
5572,2018,"LH","1185","economy",NA,NA,1,"USD"
5573,2018,"LX","288","economy",NA,NA,1,"USD"
5574,2018,"LX","289","economy",NA,NA,1,"USD"
5575,2018,"LX","420","economy",NA,NA,1,"USD"
5576,2018,"LX","425","economy",NA,NA,2,"USD"
5577,2018,"LX","1255","economy",NA,NA,1,"USD"
5578,2018,"LX","8194","economy",NA,NA,1,"USD"
5579,2018,"LX","8195","economy",NA,NA,1,"USD"
5582,2018,"PW","722","economy",NA,NA,1,"USD"
5583,2018,"SA","7241","economy",NA,NA,1,"USD"
5584,2018,"SA","7242","economy",NA,NA,1,"USD"
5585,2018,"SA","8301","economy",NA,NA,1,"USD"
5586,2018,"SA","8302","economy",NA,NA,1,"USD"
5587,2018,"SA","8454","economy",NA,NA,1,"USD"
5588,2018,"SK","1606","economy",NA,NA,2,"USD"
5589,2018,"SK","3515","economy",NA,NA,1,"USD"
5590,2018,"SK","8116","economy",NA,NA,1,"USD"
5591,2018,"TK","160","economy",NA,NA,1,"USD"
5592,2018,"TK","565","economy",NA,NA,1,"USD"
5593,2018,"TK","1909","economy",NA,NA,1,"USD"
5594,2018,"TK","1914","economy",NA,NA,1,"USD"
5595,2018,"AF","1340","economy",NA,NA,1,"USD"
5596,2018,"AF","1510","economy",NA,NA,1,"USD"
5597,2018,"AF","1511","economy",NA,NA,1,"USD"
5598,2018,"AF","1814","economy",NA,NA,1,"USD"
5599,2018,"AF","7369","economy",NA,NA,1,"USD"
5600,2018,"AF","7665","economy",NA,NA,1,"USD"
5601,2018,"AF","7684","economy",NA,NA,1,"USD"
5602,2018,"AF","7737","economy",NA,NA,1,"USD"
5603,2018,"AY","1512","economy",NA,NA,1,"USD"
5604,2018,"AY","1513","economy",NA,NA,1,"USD"
5605,2018,"CX","402","economy",NA,NA,1,"USD"
5606,2018,"CX","531","economy",NA,NA,1,"USD"
5607,2018,"DL","407","economy",NA,NA,1,"USD"
5608,2018,"DL","408","economy",NA,NA,1,"USD"
5609,2018,"DL","466","economy",NA,NA,1,"USD"
5610,2018,"DL","2209","economy",NA,NA,1,"USD"
5611,2018,"DL","2877","economy",NA,NA,1,"USD"
5612,2018,"EW","73","economy",NA,NA,1,"USD"
5613,2018,"EW","78","economy",NA,NA,1,"USD"
5614,2018,"EW","766","economy",NA,NA,1,"USD"
5615,2018,"EW","767","economy",NA,NA,1,"USD"
5616,2018,"LX","8","economy",NA,NA,1,"USD"
5617,2018,"LX","9","economy",NA,NA,1,"USD"
5618,2018,"LX","138","economy",NA,NA,1,"USD"
5619,2018,"LX","139","economy",NA,NA,1,"USD"
5620,2018,"LX","1052","economy",NA,NA,1,"USD"
5621,2018,"LX","1056","economy",NA,NA,1,"USD"
5622,2018,"LX","1059","economy",NA,NA,1,"USD"
5623,2018,"LX","2140","economy",NA,NA,1,"USD"
5624,2018,"LX","2143","economy",NA,NA,1,"USD"
5625,2018,"LX","3284","economy",NA,NA,1,"USD"
5626,2018,"LX","3287","economy",NA,NA,1,"USD"
5627,2018,"LX","4412","economy",NA,NA,2,"USD"
5628,2018,"TK","1909","economy",NA,NA,1,"USD"
5629,2018,"TK","1912","economy",NA,NA,1,"USD"
5630,2018,"TK","2326","economy",NA,NA,1,"USD"
5631,2018,"U","22045","economy",NA,NA,1,"USD"
5632,2018,"U","22048","economy",NA,NA,1,"USD"
5635,2018,"LH","1182","economy",NA,NA,1,"USD"
5636,2018,"LX","2110","economy",NA,NA,1,"USD"
5637,2018,"LX","2115","economy",NA,NA,1,"USD"
5638,2018,"LX","2117","economy",NA,NA,1,"USD"
5639,2018,"LX","8220","economy",NA,NA,1,"USD"
5640,2018,"U","22045","economy",NA,NA,1,"USD"
5641,2018,"U","22046","economy",NA,NA,1,"USD"
5642,2018,"UA","135","economy",NA,NA,2,"USD"
5643,2018,"UA","1513","economy",NA,NA,1,"USD"
5644,2018,"UA","3420","economy",NA,NA,1,"USD"
5645,2018,"UA","9197","economy",NA,NA,1,"USD"
5646,2018,"UA","9725","economy",NA,NA,1,"USD"
5647,2018,"LX","1952","economy",NA,NA,2,"USD"
5648,2018,"LX","1955","economy",NA,NA,1,"USD"
5649,2018,"LX","1957","economy",NA,NA,1,"USD"
5650,2018,"LX","1952","economy",NA,NA,2,"USD"
5651,2018,"LX","1954","economy",NA,NA,1,"USD"
5652,2018,"LX","1955","economy",NA,NA,1,"USD"
5653,2018,"LX","1957","economy",NA,NA,3,"USD"
5654,2018,"LX","2818","economy",NA,NA,1,"USD"
5655,2018,"VY","6248","economy",NA,NA,1,"USD"
5657,2018,"VY","6249","economy",NA,NA,1,"USD"
5659,2018,"LX","14","economy",NA,NA,1,"USD"
5660,2018,"LX","15","economy",NA,NA,1,"USD"
5661,2018,"LX","16","economy",NA,NA,1,"USD"
5662,2018,"LX","17","economy",NA,NA,1,"USD"
5663,2018,"LX","964","economy",NA,NA,1,"USD"
5664,2018,"LX","981","economy",NA,NA,1,"USD"
5665,2018,"LX","1270","economy",NA,NA,2,"USD"
5666,2018,"LX","1271","economy",NA,NA,2,"USD"
5667,2018,"LX","1273","economy",NA,NA,1,"USD"
5668,2018,"LX","4700","economy",NA,NA,1,"USD"
5669,2018,"U","25863","economy",NA,NA,1,"USD"
5670,2018,"U","25868","economy",NA,NA,3,"USD"
5671,2018,"U","25873","economy",NA,NA,2,"USD"
5672,2018,"JP","306","economy",NA,NA,1,"USD"
5673,2018,"LH","466","economy",NA,NA,1,"USD"
5674,2018,"LH","1183","economy",NA,NA,1,"USD"
5675,2018,"LX","252","economy",NA,NA,1,"USD"
5676,2018,"LX","253","economy",NA,NA,1,"USD"
5677,2018,"LX","900","economy",NA,NA,1,"USD"
5678,2018,"LX","901","economy",NA,NA,1,"USD"
5679,2018,"LX","1059","economy",NA,NA,1,"USD"
5680,2018,"LX","1267","economy",NA,NA,1,"USD"
5681,2018,"LX","1270","economy",NA,NA,1,"USD"
5682,2018,"LX","1271","economy",NA,NA,1,"USD"
5683,2018,"LX","1272","economy",NA,NA,1,"USD"
5684,2018,"LX","1273","economy",NA,NA,1,"USD"
5685,2018,"LX","2030","economy",NA,NA,1,"USD"
5686,2018,"LX","2033","economy",NA,NA,1,"USD"
5687,2018,"LX","8019","economy",NA,NA,1,"USD"
5693,2018,"AA","6236","economy",NA,NA,1,"USD"
5694,2018,"AA","6237","economy",NA,NA,1,"USD"
5695,2018,"AA","6320","economy",NA,NA,1,"USD"
5696,2018,"AA","6701","economy",NA,NA,1,"USD"
5697,2018,"AZ","1286","economy",NA,NA,1,"USD"
5698,2018,"BA","754","economy",NA,NA,1,"USD"
5699,2018,"BA","755","economy",NA,NA,1,"USD"
5700,2018,"LX","324","economy",NA,NA,1,"USD"
5701,2018,"LX","333","economy",NA,NA,1,"USD"
5702,2018,"LX","460","economy",NA,NA,1,"USD"
5703,2018,"LX","467","economy",NA,NA,1,"USD"
5704,2018,"LX","967","economy",NA,NA,3,"USD"
5705,2018,"LX","976","economy",NA,NA,1,"USD"
5706,2018,"LX","980","economy",NA,NA,1,"USD"
5707,2018,"LX","1830","economy",NA,NA,1,"USD"
5708,2018,"LX","1831","economy",NA,NA,1,"USD"
5709,2018,"LX","1839","business",NA,NA,1,"USD"
5710,2018,"LX","1952","business",NA,NA,1,"USD"
5711,2018,"LX","1955","business",NA,NA,1,"USD"
5712,2018,"LX","2027","business",NA,NA,1,"USD"
5713,2018,"LX","2032","business",NA,NA,1,"USD"
5714,2018,"LX","4320","economy",NA,NA,1,"USD"
5715,2018,"U","24826","economy",NA,NA,1,"USD"
5716,2018,"U","25862","economy",NA,NA,1,"USD"
5717,2018,"U","25864","economy",NA,NA,1,"USD"
5718,2018,"U","25873","economy",NA,NA,2,"USD"
5719,2018,"IB","5209","economy",NA,NA,1,"USD"
5720,2018,"LH","163","economy",NA,NA,1,"USD"
5721,2018,"LH","467","economy",NA,NA,1,"USD"
5722,2018,"LH","1190","economy",NA,NA,1,"USD"
5723,2018,"LH","1811","economy",NA,NA,1,"USD"
5724,2018,"LH","2168","economy",NA,NA,1,"USD"
5725,2018,"LH","5776","economy",NA,NA,1,"USD"
5726,2018,"LH","5811","economy",NA,NA,1,"USD"
5727,2018,"LX","38","economy",NA,NA,1,"USD"
5728,2018,"LX","455","economy",NA,NA,1,"USD"
5729,2018,"LX","456","economy",NA,NA,1,"USD"
5730,2018,"LX","900","economy",NA,NA,1,"USD"
5731,2018,"LX","901","economy",NA,NA,2,"USD"
5732,2018,"LX","1216","economy",NA,NA,1,"USD"
5733,2018,"LX","4711","economy",NA,NA,1,"USD"
5734,2018,"UA","361","economy",NA,NA,1,"USD"
5739,2018,"LX","728","economy",NA,NA,1,"USD"
5740,2018,"LX","735","economy",NA,NA,1,"USD"
5741,2018,"LX","1956","economy",NA,NA,2,"USD"
5742,2018,"LX","1957","economy",NA,NA,1,"USD"
5743,2018,"LX","2026","economy",NA,NA,1,"USD"
5744,2018,"LX","2027","economy",NA,NA,1,"USD"
5745,2018,"AF","1115","economy",NA,NA,1,"USD"
5746,2018,"AF","1814","economy",NA,NA,1,"USD"
5747,2018,"AF","7738","economy",NA,NA,1,"USD"
5748,2018,"AF","7739","economy",NA,NA,1,"USD"
5751,2018,"AC","7624","economy",NA,NA,1,"USD"
5752,2018,"EW","7763","economy",NA,NA,1,"USD"
5753,2018,"EY","74","economy",NA,NA,1,"USD"
5754,2018,"LH","274","economy",NA,NA,1,"USD"
5755,2018,"LH","281","economy",NA,NA,1,"USD"
5756,2018,"LH","467","economy",NA,NA,1,"USD"
5757,2018,"LH","1012","economy",NA,NA,1,"USD"
5758,2018,"LX","18","economy",NA,NA,1,"USD"
5759,2018,"LX","19","economy",NA,NA,1,"USD"
5760,2018,"LX","55","economy",NA,NA,1,"USD"
5761,2018,"LX","780","economy",NA,NA,1,"USD"
5762,2018,"LX","781","economy",NA,NA,1,"USD"
5763,2018,"LX","787","business",NA,NA,1,"USD"
5764,2018,"LX","1055","economy",NA,NA,1,"USD"
5765,2018,"LX","1267","economy",NA,NA,1,"USD"
5766,2018,"LX","1270","economy",NA,NA,1,"USD"
5767,2018,"LX","3556","economy",NA,NA,1,"USD"
5768,2018,"LX","3559","economy",NA,NA,1,"USD"
5769,2018,"LX","4640","economy",NA,NA,1,"USD"
5770,2018,"SN","2701","economy",NA,NA,2,"USD"
5771,2018,"SN","2706","economy",NA,NA,2,"USD"
5772,2018,"UA","395","economy",NA,NA,1,"USD"
5773,2018,"UA","973","economy",NA,NA,1,"USD"
5779,2018,"AS","1042","economy",NA,NA,1,"USD"
5780,2018,"AS","1057","economy",NA,NA,1,"USD"
5781,2018,"KL","1174","economy",NA,NA,1,"USD"
5782,2018,"KL","1961","economy",NA,NA,1,"USD"
5783,2018,"LX","39","economy",NA,NA,1,"USD"
5784,2018,"LX","40","business",NA,NA,1,"USD"
5785,2018,"SK","347","economy",NA,NA,1,"USD"
5786,2018,"SK","602","economy",NA,NA,3,"USD"
5787,2018,"SK","609","economy",NA,NA,1,"USD"
5788,2018,"SK","841","economy",NA,NA,1,"USD"
5789,2018,"SK","2882","economy",NA,NA,2,"USD"
5790,2018,"U","28114","economy",NA,NA,1,"USD"
5791,2018,"U","28117","economy",NA,NA,1,"USD"
5792,2018,"U","28118","economy",NA,NA,1,"USD"
5793,2018,"BA","720","economy",NA,NA,1,"USD"
5794,2018,"BA","8760","economy",NA,NA,1,"USD"
5795,2018,"LX","38","economy",NA,NA,1,"USD"
5796,2018,"LX","39","economy",NA,NA,1,"USD"
5797,2018,"LX","1484","economy",NA,NA,1,"USD"
5798,2018,"LX","1499","economy",NA,NA,1,"USD"
5799,2018,"LX","1950","economy",NA,NA,1,"USD"
5800,2018,"LX","1959","economy",NA,NA,1,"USD"
5801,2018,"WK","2","economy",NA,NA,1,"USD"
5802,2018,"WK","3","economy",NA,NA,1,"USD"
5803,2018,"AF","1115","economy",NA,NA,1,"USD"
5804,2018,"EW","9761","economy",NA,NA,1,"USD"
5805,2018,"EW","9764","economy",NA,NA,1,"USD"
5806,2018,"FI","568","economy",NA,NA,2,"USD"
5807,2018,"FI","569","economy",NA,NA,2,"USD"
5808,2018,"FI","680","economy",NA,NA,1,"USD"
5809,2018,"FI","682","economy",NA,NA,1,"USD"
5810,2018,"FI","683","economy",NA,NA,2,"USD"
5811,2018,"LH","465","economy",NA,NA,1,"USD"
5812,2018,"LH","1190","economy",NA,NA,1,"USD"
5813,2018,"LX","318","economy",NA,NA,1,"USD"
5814,2018,"LX","450","economy",NA,NA,1,"USD"
5815,2018,"LX","455","economy",NA,NA,4,"USD"
5816,2018,"LX","460","economy",NA,NA,1,"USD"
5817,2018,"LX","783","economy",NA,NA,1,"USD"
5818,2018,"LX","786","economy",NA,NA,2,"USD"
5819,2018,"LX","789","economy",NA,NA,1,"USD"
5820,2018,"LX","1266","economy",NA,NA,1,"USD"
5821,2018,"LX","1267","economy",NA,NA,1,"USD"
5822,2018,"LX","1270","economy",NA,NA,1,"USD"
5823,2018,"LX","1273","economy",NA,NA,1,"USD"
5824,2018,"LX","3200","economy",NA,NA,1,"USD"
5825,2018,"LX","3201","economy",NA,NA,1,"USD"
5826,2018,"LX","8008","economy",NA,NA,1,"USD"
5827,2018,"U","22046","economy",NA,NA,1,"USD"
5828,2018,"U","28117","economy",NA,NA,1,"USD"
5829,2018,"U","28430","economy",NA,NA,1,"USD"
5830,2018,"UA","52","economy",NA,NA,1,"USD"
5831,2018,"UA","53","economy",NA,NA,1,"USD"
5834,2018,"EI","343","economy",NA,NA,1,"USD"
5835,2018,"LH","480","economy",NA,NA,1,"USD"
5836,2018,"LH","481","economy",NA,NA,1,"USD"
5837,2018,"LH","2367","economy",NA,NA,1,"USD"
5838,2018,"LH","2368","economy",NA,NA,1,"USD"
5839,2018,"LX","8","economy",NA,NA,1,"USD"
5840,2018,"LX","9","economy",NA,NA,1,"USD"
5841,2018,"LX","407","economy",NA,NA,1,"USD"
5842,2018,"UA","2345","economy",NA,NA,1,"USD"
5843,2018,"UA","5621","economy",NA,NA,1,"USD"
5844,2018,"LX","16","economy",NA,NA,1,"USD"
5845,2018,"LX","19","economy",NA,NA,1,"USD"
5846,2018,"LX","52","economy",NA,NA,1,"USD"
5847,2018,"LX","54","economy",NA,NA,1,"USD"
5848,2018,"LX","55","economy",NA,NA,2,"USD"
5849,2018,"LX","1370","economy",NA,NA,1,"USD"
5850,2018,"LX","1371","economy",NA,NA,1,"USD"
5851,2018,"UA","361","economy",NA,NA,1,"USD"
5852,2018,"UA","2016","economy",NA,NA,1,"USD"
5853,2018,"UA","9725","economy",NA,NA,1,"USD"
5854,2018,"UA","9728","economy",NA,NA,1,"USD"
5855,2018,"LX","451","economy",NA,NA,1,"USD"
5856,2018,"LX","464","economy",NA,NA,1,"USD"
5861,2018,"EW","766","economy",NA,NA,1,"USD"
5862,2018,"EW","769","economy",NA,NA,1,"USD"
5863,2018,"EW","9761","economy",NA,NA,1,"USD"
5864,2018,"EW","9764","economy",NA,NA,1,"USD"
5865,2018,"EW","9777","economy",NA,NA,1,"USD"
5866,2018,"LX","326","economy",NA,NA,2,"USD"
5867,2018,"LX","339","economy",NA,NA,1,"USD"
5868,2018,"LX","345","economy",NA,NA,1,"USD"
5869,2018,"LX","1578","economy",NA,NA,1,"USD"
5870,2018,"LX","1674","economy",NA,NA,1,"USD"
5871,2018,"LX","1675","economy",NA,NA,2,"USD"
5872,2018,"LX","6","economy",NA,NA,1,"USD"
5873,2018,"LX","9","business",NA,NA,1,"USD"
5874,2018,"LX","16","business",NA,NA,1,"USD"
5875,2018,"LX","17","business",NA,NA,1,"USD"
5876,2018,"LX","782","business",NA,NA,1,"USD"
5877,2018,"LX","787","economy",NA,NA,1,"USD"
5878,2018,"LX","1012","economy",NA,NA,1,"USD"
5879,2018,"LX","1013","economy",NA,NA,1,"USD"
5880,2018,"LX","1191","economy",NA,NA,1,"USD"
5881,2018,"LX","1196","economy",NA,NA,1,"USD"
5882,2018,"LX","2085","economy",NA,NA,1,"USD"
5883,2018,"LX","3289","business",NA,NA,1,"USD"
5884,2018,"LX","3338","economy",NA,NA,1,"USD"
5885,2018,"LX","1110","economy",NA,NA,1,"USD"
5886,2018,"LX","3619","economy",NA,NA,1,"USD"
5887,2018,"AF","7336","economy",NA,NA,1,"USD"
5888,2018,"AF","7337","economy",NA,NA,1,"USD"
5889,2018,"AF","7366","economy",NA,NA,1,"USD"
5890,2018,"AF","7369","economy",NA,NA,1,"USD"
5891,2018,"TP","931","economy",NA,NA,1,"USD"
5892,2018,"TP","932","economy",NA,NA,1,"USD"
5893,2018,"AY","79","economy",NA,NA,1,"USD"
5894,2018,"AY","80","economy",NA,NA,1,"USD"
5895,2018,"AY","1512","economy",NA,NA,1,"USD"
5896,2018,"AY","1513","economy",NA,NA,1,"USD"
5897,2018,"BA","55","economy",NA,NA,3,"USD"
5898,2018,"BA","56","economy",NA,NA,3,"USD"
5899,2018,"BA","709","economy",NA,NA,1,"USD"
5900,2018,"BA","710","economy",NA,NA,3,"USD"
5901,2018,"BA","715","economy",NA,NA,3,"USD"
5902,2018,"BA","1438","economy",NA,NA,1,"USD"
5903,2018,"BA","8710","economy",NA,NA,1,"USD"
5904,2018,"BA","8766","economy",NA,NA,1,"USD"
5905,2018,"CX","382","economy",NA,NA,1,"USD"
5906,2018,"CX","383","economy",NA,NA,1,"USD"
5907,2018,"CX","530","economy",NA,NA,1,"USD"
5908,2018,"CX","531","economy",NA,NA,1,"USD"
5909,2018,"HV","5070","economy",NA,NA,1,"USD"
5910,2018,"LH","163","economy",NA,NA,1,"USD"
5911,2018,"LH","5776","economy",NA,NA,1,"USD"
5912,2018,"LX","39","economy",NA,NA,1,"USD"
5913,2018,"LX","160","economy",NA,NA,1,"USD"
5914,2018,"LX","161","economy",NA,NA,1,"USD"
5915,2018,"LX","288","business",NA,NA,1,"USD"
5916,2018,"LX","400","economy",NA,NA,1,"USD"
5917,2018,"LX","401","economy",NA,NA,1,"USD"
5918,2018,"LX","407","economy",NA,NA,1,"USD"
5919,2018,"LX","632","economy",NA,NA,1,"USD"
5920,2018,"LX","645","economy",NA,NA,1,"USD"
5921,2018,"LX","728","business",NA,NA,1,"USD"
5922,2018,"LX","735","business",NA,NA,1,"USD"
5923,2018,"LX","900","economy",NA,NA,1,"USD"
5924,2018,"LX","971","business",NA,NA,2,"USD"
5925,2018,"LX","978","business",NA,NA,1,"USD"
5926,2018,"LX","1583","economy",NA,NA,1,"USD"
5927,2018,"LX","1830","economy",NA,NA,1,"USD"
5928,2018,"LX","1831","economy",NA,NA,1,"USD"
5929,2018,"LX","3556","business",NA,NA,1,"USD"
5930,2018,"LX","3557","business",NA,NA,1,"USD"
5931,2018,"LX","8085","business",NA,NA,1,"USD"
5932,2018,"LX","8311","business",NA,NA,1,"USD"
5933,2018,"OS","570","economy",NA,NA,1,"USD"
5934,2018,"SA","8652","economy",NA,NA,1,"USD"
5935,2018,"U","27903","economy",NA,NA,1,"USD"
5936,2018,"UA","45","economy",NA,NA,1,"USD"
5937,2018,"WK","311","economy",NA,NA,1,"USD"
5938,2018,"WY","153","economy",NA,NA,1,"USD"
5939,2018,"WY","154","economy",NA,NA,1,"USD"
5940,2018,"WY","843","economy",NA,NA,1,"USD"
5941,2018,"WY","844","economy",NA,NA,1,"USD"
5946,2018,"AF","608","economy",NA,NA,1,"USD"
5947,2018,"AF","609","economy",NA,NA,1,"USD"
5948,2018,"AF","1414","economy",NA,NA,1,"USD"
5949,2018,"AF","1415","economy",NA,NA,1,"USD"
5950,2018,"AF","1614","economy",NA,NA,1,"USD"
5951,2018,"AF","1615","economy",NA,NA,1,"USD"
5952,2018,"AM","536","economy",NA,NA,1,"USD"
5953,2018,"ANA","339","economy",NA,NA,1,"USD"
5954,2018,"AY","79","economy",NA,NA,1,"USD"
5955,2018,"AY","80","economy",NA,NA,1,"USD"
5956,2018,"AY","1512","economy",NA,NA,1,"USD"
5957,2018,"AY","1513","economy",NA,NA,1,"USD"
5958,2018,"FI","569","economy",NA,NA,1,"USD"
5959,2018,"FI","805","economy",NA,NA,1,"USD"
5960,2018,"IB","256","economy",NA,NA,1,"USD"
5961,2018,"IB","267","economy",NA,NA,1,"USD"
5962,2018,"IB","3471","economy",NA,NA,1,"USD"
5963,2018,"IB","3474","economy",NA,NA,1,"USD"
5964,2018,"IB","5748","economy",NA,NA,1,"USD"
5965,2018,"IB","6402","economy",NA,NA,1,"USD"
5966,2018,"IB","6409","economy",NA,NA,1,"USD"
5967,2018,"JQ","91","economy",NA,NA,1,"USD"
5968,2018,"JQ","963","economy",NA,NA,1,"USD"
5969,2018,"LH","601","economy",NA,NA,1,"USD"
5970,2018,"LH","737","premium_economy",NA,NA,1,"USD"
5971,2018,"LH","740","business",NA,NA,1,"USD"
5972,2018,"LH","779","business",NA,NA,2,"USD"
5973,2018,"LH","1182","economy",NA,NA,1,"USD"
5974,2018,"LH","1184","business",NA,NA,2,"USD"
5975,2018,"LH","1187","business",NA,NA,1,"USD"
5976,2018,"LH","1196","economy",NA,NA,1,"USD"
5977,2018,"LX","86","economy",NA,NA,1,"USD"
5978,2018,"LX","87","economy",NA,NA,1,"USD"
5979,2018,"LX","160","business",NA,NA,1,"USD"
5980,2018,"LX","160","economy",NA,NA,1,"USD"
5981,2018,"LX","161","economy",NA,NA,2,"USD"
5982,2018,"LX","176","business",NA,NA,2,"USD"
5983,2018,"LX","178","economy",NA,NA,1,"USD"
5984,2018,"LX","179","economy",NA,NA,1,"USD"
5985,2018,"LX","632","economy",NA,NA,1,"USD"
5986,2018,"LX","645","economy",NA,NA,1,"USD"
5987,2018,"LX","2110","economy",NA,NA,1,"USD"
5988,2018,"LX","2115","economy",NA,NA,1,"USD"
5989,2018,"LX","3609","economy",NA,NA,1,"USD"
5990,2018,"LX","4019","economy",NA,NA,1,"USD"
5991,2018,"LX","8024","economy",NA,NA,1,"USD"
5992,2018,"MI","812","economy",NA,NA,1,"USD"
5993,2018,"NH","2141","economy",NA,NA,1,"USD"
5994,2018,"OS","873","economy",NA,NA,1,"USD"
5995,2018,"OS","8802","economy",NA,NA,1,"USD"
5996,2018,"QZ","509","economy",NA,NA,1,"USD"
5997,2018,"SQ","278","business",NA,NA,1,"USD"
5998,2018,"SQ","5271","business",NA,NA,1,"USD"
5999,2018,"SS","925","business",NA,NA,1,"USD"
6000,2018,"SS","926","business",NA,NA,1,"USD"
6001,2018,"SS","4221","economy",NA,NA,1,"USD"
6002,2018,"TP","928","economy",NA,NA,2,"USD"
6003,2018,"TP","929","economy",NA,NA,1,"USD"
6005,2018,"AY","92","business",NA,NA,1,"USD"
6006,2018,"AY","95","business",NA,NA,1,"USD"
6007,2018,"AY","1512","business",NA,NA,1,"USD"
6008,2018,"AY","1513","business",NA,NA,1,"USD"
6009,2018,"FR","7973","economy",NA,NA,1,"USD"
6010,2018,"FR","7974","economy",NA,NA,1,"USD"
6011,2018,"KL","807","business",NA,NA,1,"USD"
6012,2018,"KL","856","business",NA,NA,1,"USD"
6013,2018,"KL","1953","business",NA,NA,1,"USD"
6014,2018,"KL","1962","business",NA,NA,1,"USD"
6015,2018,"LX","19","economy",NA,NA,1,"USD"
6016,2018,"LX","52","economy",NA,NA,2,"USD"
6017,2018,"LX","53","economy",NA,NA,1,"USD"
6018,2018,"LX","86","economy",NA,NA,1,"USD"
6019,2018,"LX","87","economy",NA,NA,1,"USD"
6020,2018,"LX","160","economy",NA,NA,1,"USD"
6021,2018,"LX","161","economy",NA,NA,1,"USD"
6022,2018,"LX","724","economy",NA,NA,1,"USD"
6023,2018,"LX","1579","economy",NA,NA,1,"USD"
6024,2018,"LX","1583","economy",NA,NA,1,"USD"
6025,2018,"LX","2110","economy",NA,NA,1,"USD"
6026,2018,"LX","2111","economy",NA,NA,1,"USD"
6027,2018,"OS","564","economy",NA,NA,1,"USD"
6028,2018,"OS","567","economy",NA,NA,1,"USD"
6029,2018,"U","21241","economy",NA,NA,1,"USD"
6030,2018,"U","21242","economy",NA,NA,1,"USD"
6031,2018,"VY","6860","economy",NA,NA,1,"USD"
6034,2018,"EI","343","economy",NA,NA,1,"USD"
6035,2018,"LX","161","economy",NA,NA,1,"USD"
6036,2018,"LX","176","economy",NA,NA,1,"USD"
6037,2018,"LX","400","economy",NA,NA,1,"USD"
6038,2018,"LX","401","economy",NA,NA,1,"USD"
6039,2018,"LX","420","economy",NA,NA,1,"USD"
6040,2018,"LX","425","economy",NA,NA,1,"USD"
6041,2018,"LX","780","economy",NA,NA,1,"USD"
6042,2018,"LX","787","economy",NA,NA,1,"USD"
6043,2018,"LX","964","economy",NA,NA,1,"USD"
6044,2018,"LX","969","economy",NA,NA,1,"USD"
6045,2018,"LX","1074","economy",NA,NA,1,"USD"
6046,2018,"LX","3611","economy",NA,NA,1,"USD"
6047,2018,"SQ","638","economy",NA,NA,1,"USD"
6050,2018,"LX","242","economy",NA,NA,1,"USD"
6051,2018,"LX","243","economy",NA,NA,1,"USD"
6052,2018,"LX","786","economy",NA,NA,1,"USD"
6053,2018,"LX","789","economy",NA,NA,1,"USD"
6054,2018,"LX","900","economy",NA,NA,1,"USD"
6055,2018,"LX","979","economy",NA,NA,1,"USD"
6056,2018,"VY","6248","economy",NA,NA,1,"USD"
6057,2018,"VY","6249","economy",NA,NA,1,"USD"
6058,2018,"AF","1115","economy",NA,NA,1,"USD"
6059,2018,"AF","1814","economy",NA,NA,1,"USD"
6060,2018,"AF","7680","economy",NA,NA,1,"USD"
6061,2018,"AF","7683","economy",NA,NA,1,"USD"
6062,2018,"LX","900","economy",NA,NA,3,"USD"
6063,2018,"LX","901","economy",NA,NA,3,"USD"
6067,2018,"LX","87","economy",NA,NA,1,"USD"
6068,2018,"LX","1249","economy",NA,NA,1,"USD"
6069,2018,"LX","1487","economy",NA,NA,2,"USD"
6070,2018,"LX","1498","economy",NA,NA,2,"USD"
6071,2018,"LX","4706","economy",NA,NA,1,"USD"
6072,2018,"LX","8010","economy",NA,NA,1,"USD"
6073,2018,"SK","4231","economy",NA,NA,1,"USD"
6074,2018,"SK","4234","economy",NA,NA,1,"USD"
6075,2018,"U","21811","economy",NA,NA,5,"USD"
6076,2018,"U","21812","economy",NA,NA,6,"USD"
6077,2018,"LX","1674","business",NA,NA,1,"USD"
6078,2018,"U","21160","economy",NA,NA,12,"USD"
6079,2018,"U","28114","economy",NA,NA,15,"USD"
6080,2018,"U","28895","economy",NA,NA,1,"USD"
6086,2018,"DL","67","economy",NA,NA,1,"USD"
6087,2018,"DL","7388","economy",NA,NA,1,"USD"
6088,2018,"DL","7438","economy",NA,NA,1,"USD"
6089,2018,"DL","9653","economy",NA,NA,1,"USD"
6090,2018,"KL","1963","economy",NA,NA,1,"USD"
6091,2018,"LH","2369","economy",NA,NA,1,"USD"
6092,2018,"LH","2520","economy",NA,NA,1,"USD"
6093,2018,"LO","8145","economy",NA,NA,1,"USD"
6094,2018,"LX","86","economy",NA,NA,1,"USD"
6095,2018,"LX","318","economy",NA,NA,1,"USD"
6096,2018,"LX","319","economy",NA,NA,1,"USD"
6097,2018,"LX","401","economy",NA,NA,1,"USD"
6098,2018,"LX","406","economy",NA,NA,1,"USD"
6099,2018,"LX","407","economy",NA,NA,1,"USD"
6100,2018,"LX","1273","economy",NA,NA,1,"USD"
